,kde_clusters,kde_clusters_at_cargo,graph_clusters,graph_clusters_at_cargo,potential_strength_r11_r11,potential_strength_cargo_r11,potential_strength_cargo_r11_avidity,kb_temperature_r11,iteration,output_path
28466,18.0,0.0,146,146,0.0075,0.01,0.0,0.024,45000,out/autophagy/explore_parameter_space_2_00022885
28467,6.0,1.0,28,28,0.0075,0.01,0.005,0.0,45000,out/autophagy/explore_parameter_space_2_00023473
28468,9.0,0.0,151,151,0.0025,0.0,0.0,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00006219
28469,4.0,1.0,111,111,0.0,0.0075,0.0025,0.0,45000,out/autophagy/explore_parameter_space_2_00004039
28470,,,153,153,0.005,0.0,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00012334
28471,2.0,1.0,31,31,0.0075,0.0025,0.0075,0.006,45000,out/autophagy/explore_parameter_space_2_00019976
28472,,,131,131,0.01,0.0025,0.0,0.012,45000,out/autophagy/explore_parameter_space_2_00025267
28473,7.0,0.0,174,174,0.0,0.0,0.0075,0.006,45000,out/autophagy/explore_parameter_space_2_00000734
28474,11.0,0.0,162,162,0.0075,0.0025,0.0,0.03,45000,out/autophagy/explore_parameter_space_2_00019288
28475,,,133,133,0.0,0.0075,0.005,0.006,45000,out/autophagy/explore_parameter_space_2_00004142
28476,5.0,0.0,166,166,0.01,0.0075,0.0025,0.024,45000,out/autophagy/explore_parameter_space_2_00027974
28477,,,152,152,0.01,0.005,0.01,0.03,45000,out/autophagy/explore_parameter_space_2_00027405
28478,8.0,1.0,165,165,0.0,0.005,0.01,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00003578
28479,,,131,131,0.01,0.005,0.0025,0.012,45000,out/autophagy/explore_parameter_space_2_00026803
28480,,,156,156,0.0025,0.005,0.0,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00008429
28481,,,135,135,0.0,0.01,0.0025,0.006,45000,out/autophagy/explore_parameter_space_2_00005244
28482,3.0,2.0,14,14,0.01,0.0,0.005,0.0,45000,out/autophagy/explore_parameter_space_2_00024483
28483,8.0,0.0,157,157,0.0,0.0,0.0075,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00000938
28484,4.0,1.0,23,23,0.01,0.005,0.0,0.0,45000,out/autophagy/explore_parameter_space_2_00026448
28485,1.0,0.0,30,30,0.0075,0.005,0.0075,0.006,45000,out/autophagy/explore_parameter_space_2_00021225
28486,6.0,1.0,161,161,0.0025,0.0075,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00009933
28487,15.0,3.0,161,161,0.0,0.0,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00000329
28488,,,160,160,0.01,0.005,0.0,0.03,45000,out/autophagy/explore_parameter_space_2_00026493
28489,6.0,0.0,175,175,0.0,0.005,0.01,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00003580
28490,18.0,0.0,90,90,0.0025,0.01,0.0075,0.006,45000,out/autophagy/explore_parameter_space_2_00011628
28491,2.0,1.0,64,64,0.0075,0.0075,0.005,0.006,45000,out/autophagy/explore_parameter_space_2_00022239
28492,,,162,162,0.0,0.0075,0.0075,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00004396
28493,4.0,1.0,21,21,0.0075,0.0,0.01,0.0,45000,out/autophagy/explore_parameter_space_2_00019110
28494,,,149,149,0.005,0.0,0.005,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00012699
28495,8.0,0.0,154,154,0.005,0.0075,0.0,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00015675
28496,,,137,137,0.0075,0.0075,0.005,0.012,45000,out/autophagy/explore_parameter_space_2_00022144
28497,7.0,0.0,155,155,0.005,0.01,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00017276
28498,17.0,2.0,158,158,0.0025,0.0,0.01,0.024,45000,out/autophagy/explore_parameter_space_2_00007140
28499,17.0,1.0,121,121,0.01,0.01,0.0,0.012,45000,out/autophagy/explore_parameter_space_2_00028816
28500,18.0,1.0,122,122,0.0075,0.01,0.0025,0.012,45000,out/autophagy/explore_parameter_space_2_00023248
28501,4.0,0.0,153,153,0.0075,0.0,0.0,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00018169
28502,,,159,159,0.005,0.0025,0.0,0.03,45000,out/autophagy/explore_parameter_space_2_00013290
28503,7.0,2.0,158,158,0.01,0.0075,0.01,0.03,45000,out/autophagy/explore_parameter_space_2_00028606
28504,4.0,0.0,68,68,0.005,0.0075,0.005,0.006,45000,out/autophagy/explore_parameter_space_2_00016239
28505,4.0,1.0,75,75,0.005,0.005,0.005,0.006,45000,out/autophagy/explore_parameter_space_2_00014940
28506,6.0,1.0,71,71,0.005,0.0025,0.0075,0.006,45000,out/autophagy/explore_parameter_space_2_00013930
28507,7.0,0.0,175,175,0.005,0.005,0.0075,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00015290
28508,12.0,0.0,151,151,0.01,0.01,0.005,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00029453
28509,8.0,1.0,155,155,0.0075,0.0,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00018285
28510,5.0,2.0,33,33,0.005,0.0,0.0025,0.0,45000,out/autophagy/explore_parameter_space_2_00012295
28511,6.0,1.0,111,111,0.0,0.01,0.0,0.0,45000,out/autophagy/explore_parameter_space_2_00004994
28512,,,157,157,0.0075,0.0,0.0075,0.03,45000,out/autophagy/explore_parameter_space_2_00018954
28513,6.0,0.0,163,163,0.0025,0.0025,0.0075,0.012,45000,out/autophagy/explore_parameter_space_2_00007941
28514,19.0,0.0,102,102,0.0025,0.0075,0.0075,0.006,45000,out/autophagy/explore_parameter_space_2_00010478
28515,9.0,1.0,166,166,0.0025,0.005,0.0,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00008524
28516,2.0,1.0,35,35,0.01,0.0075,0.0,0.006,45000,out/autophagy/explore_parameter_space_2_00027614
28517,3.0,1.0,39,39,0.01,0.01,0.005,0.006,45000,out/autophagy/explore_parameter_space_2_00029487
28518,14.0,2.0,152,152,0.01,0.0075,0.005,0.03,45000,out/autophagy/explore_parameter_space_2_00028267
28519,,,157,157,0.01,0.01,0.0,0.03,45000,out/autophagy/explore_parameter_space_2_00028894
28520,,,149,149,0.01,0.0,0.0,0.024,45000,out/autophagy/explore_parameter_space_2_00024086
28521,6.0,2.0,154,154,0.0025,0.0,0.0025,0.024,45000,out/autophagy/explore_parameter_space_2_00006321
28522,9.0,1.0,160,160,0.005,0.0075,0.0,0.012,45000,out/autophagy/explore_parameter_space_2_00015811
28523,14.0,2.0,154,154,0.0075,0.01,0.0,0.024,45000,out/autophagy/explore_parameter_space_2_00022839
28524,6.0,1.0,156,156,0.0075,0.0,0.005,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00018654
28525,4.0,1.0,32,32,0.01,0.005,0.0,0.0,45000,out/autophagy/explore_parameter_space_2_00026546
28526,,,148,148,0.0025,0.005,0.0,0.006,45000,out/autophagy/explore_parameter_space_2_00008458
28527,6.0,0.0,166,166,0.0,0.0075,0.01,0.024,45000,out/autophagy/explore_parameter_space_2_00004642
28528,6.0,0.0,163,163,0.0025,0.0,0.0025,0.012,45000,out/autophagy/explore_parameter_space_2_00006454
28529,12.0,0.0,115,115,0.01,0.01,0.0025,0.012,45000,out/autophagy/explore_parameter_space_2_00029252
28530,17.0,0.0,118,118,0.0025,0.0075,0.0,0.006,45000,out/autophagy/explore_parameter_space_2_00009754
28531,5.0,0.0,70,70,0.005,0.005,0.0,0.006,45000,out/autophagy/explore_parameter_space_2_00014604
28532,13.0,1.0,157,157,0.005,0.0,0.01,0.024,45000,out/autophagy/explore_parameter_space_2_00013093
28533,10.0,1.0,155,155,0.0,0.01,0.01,0.03,45000,out/autophagy/explore_parameter_space_2_00005854
28534,5.0,2.0,155,155,0.005,0.0025,0.0,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00013226
28535,,,84,84,0.0025,0.0075,0.01,0.006,45000,out/autophagy/explore_parameter_space_2_00010765
28536,,,163,163,0.0025,0.0,0.005,0.024,45000,out/autophagy/explore_parameter_space_2_00006706
28537,9.0,0.0,156,156,0.005,0.005,0.01,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00015530
28538,5.0,1.0,33,33,0.0025,0.01,0.0,0.0,45000,out/autophagy/explore_parameter_space_2_00010992
28539,2.0,0.0,42,42,0.0075,0.0025,0.01,0.006,45000,out/autophagy/explore_parameter_space_2_00020364
28540,6.0,0.0,160,160,0.0,0.0075,0.0025,0.024,45000,out/autophagy/explore_parameter_space_2_00003970
28541,5.0,0.0,152,152,0.01,0.0,0.0,0.024,45000,out/autophagy/explore_parameter_space_2_00024183
28542,3.0,2.0,33,33,0.01,0.0075,0.005,0.006,45000,out/autophagy/explore_parameter_space_2_00028235
28543,17.0,3.0,147,147,0.0075,0.0025,0.005,0.03,45000,out/autophagy/explore_parameter_space_2_00019722
28544,6.0,1.0,159,159,0.0025,0.005,0.0025,0.012,45000,out/autophagy/explore_parameter_space_2_00008711
28545,13.0,0.0,147,147,0.0075,0.0075,0.0025,0.012,45000,out/autophagy/explore_parameter_space_2_00021858
28546,,,162,162,0.0,0.0,0.005,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00000603
28547,6.0,1.0,15,15,0.0075,0.005,0.0,0.0,45000,out/autophagy/explore_parameter_space_2_00020452
28548,7.0,2.0,22,22,0.005,0.0025,0.0,0.0,45000,out/autophagy/explore_parameter_space_2_00013348
28549,,,126,126,0.01,0.0075,0.0025,0.012,45000,out/autophagy/explore_parameter_space_2_00027952
28550,,,173,173,0.0,0.0,0.01,0.012,45000,out/autophagy/explore_parameter_space_2_00001125
28551,2.0,1.0,16,16,0.01,0.01,0.01,0.0,45000,out/autophagy/explore_parameter_space_2_00029811
28552,3.0,1.0,112,112,0.0,0.0025,0.0,0.0,45000,out/autophagy/explore_parameter_space_2_00001395
28553,9.0,0.0,167,167,0.0025,0.01,0.01,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00011786
28554,3.0,2.0,24,24,0.0025,0.005,0.0,0.0,45000,out/autophagy/explore_parameter_space_2_00008547
28555,6.0,1.0,111,111,0.0,0.01,0.0075,0.0,45000,out/autophagy/explore_parameter_space_2_00005570
28556,5.0,0.0,48,48,0.005,0.0075,0.01,0.006,45000,out/autophagy/explore_parameter_space_2_00016718
28557,6.0,1.0,37,37,0.01,0.0,0.0,0.0,45000,out/autophagy/explore_parameter_space_2_00024001
28558,4.0,0.0,162,162,0.0025,0.0075,0.0,0.024,45000,out/autophagy/explore_parameter_space_2_00009829
28559,10.0,0.0,159,159,0.0025,0.01,0.0,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00010831
28560,13.0,2.0,167,167,0.0,0.0075,0.01,0.03,45000,out/autophagy/explore_parameter_space_2_00004748
28561,,,157,157,0.005,0.005,0.0075,0.012,45000,out/autophagy/explore_parameter_space_2_00015138
28562,,,110,110,0.0075,0.005,0.01,0.012,45000,out/autophagy/explore_parameter_space_2_00021383
28563,10.0,2.0,162,162,0.0075,0.0075,0.0075,0.03,45000,out/autophagy/explore_parameter_space_2_00022555
28564,,,154,154,0.0025,0.0025,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00007676
28565,18.0,1.0,130,130,0.0075,0.005,0.0075,0.012,45000,out/autophagy/explore_parameter_space_2_00021285
28566,6.0,1.0,159,159,0.0,0.0025,0.0,0.03,45000,out/autophagy/explore_parameter_space_2_00001439
28567,7.0,2.0,162,162,0.0,0.0075,0.005,0.024,45000,out/autophagy/explore_parameter_space_2_00004260
28568,8.0,2.0,145,145,0.01,0.0,0.0,0.03,45000,out/autophagy/explore_parameter_space_2_00024190
28569,14.0,0.0,165,165,0.0,0.0075,0.0075,0.012,45000,out/autophagy/explore_parameter_space_2_00004389
28570,18.0,5.0,155,155,0.0,0.0075,0.01,0.024,45000,out/autophagy/explore_parameter_space_2_00004593
28571,,,179,179,0.0,0.0025,0.0025,0.012,45000,out/autophagy/explore_parameter_space_2_00001509
28572,9.0,1.0,164,164,0.0,0.0075,0.01,0.03,45000,out/autophagy/explore_parameter_space_2_00004703
28573,,,152,152,0.0,0.0025,0.0075,0.006,45000,out/autophagy/explore_parameter_space_2_00002075
28574,5.0,1.0,162,162,0.005,0.0025,0.0075,0.03,45000,out/autophagy/explore_parameter_space_2_00014155
28575,,,160,160,0.005,0.0075,0.005,0.03,45000,out/autophagy/explore_parameter_space_2_00016221
28576,,,138,138,0.005,0.01,0.0075,0.012,45000,out/autophagy/explore_parameter_space_2_00017637
28577,6.0,0.0,147,147,0.0,0.005,0.0025,0.024,45000,out/autophagy/explore_parameter_space_2_00002820
28578,,,152,152,0.0075,0.0,0.005,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00018603
28579,13.0,2.0,163,163,0.0075,0.01,0.0075,0.024,45000,out/autophagy/explore_parameter_space_2_00023553
28580,13.0,1.0,152,152,0.0075,0.0025,0.005,0.012,45000,out/autophagy/explore_parameter_space_2_00019745
28581,7.0,0.0,160,160,0.005,0.0075,0.01,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00016733
28582,,,150,150,0.01,0.005,0.0025,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00026813
28583,,,156,156,0.0025,0.0075,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00010078
28584,8.0,0.0,165,165,0.0025,0.0,0.01,0.024,45000,out/autophagy/explore_parameter_space_2_00007090
28585,5.0,1.0,18,18,0.0025,0.01,0.0025,0.0,45000,out/autophagy/explore_parameter_space_2_00011094
28586,3.0,1.0,29,29,0.01,0.005,0.0075,0.006,45000,out/autophagy/explore_parameter_space_2_00027274
28587,4.0,2.0,20,20,0.01,0.0025,0.005,0.006,45000,out/autophagy/explore_parameter_space_2_00025787
28588,7.0,2.0,64,64,0.005,0.005,0.0075,0.006,45000,out/autophagy/explore_parameter_space_2_00015229
28589,2.0,1.0,22,22,0.01,0.0025,0.0075,0.006,45000,out/autophagy/explore_parameter_space_2_00025934
28590,4.0,1.0,72,72,0.005,0.0,0.0025,0.006,45000,out/autophagy/explore_parameter_space_2_00012344
28591,2.0,1.0,126,126,0.0,0.0025,0.0075,0.0,45000,out/autophagy/explore_parameter_space_2_00002065
28592,5.0,1.0,20,20,0.0075,0.005,0.0025,0.0,45000,out/autophagy/explore_parameter_space_2_00020784
28593,,,65,65,0.005,0.005,0.01,0.006,45000,out/autophagy/explore_parameter_space_2_00015419
28594,,,159,159,0.0,0.005,0.0025,0.024,45000,out/autophagy/explore_parameter_space_2_00002772
28595,1.0,0.0,178,178,0.0,0.0,0.0,0.006,45000,out/autophagy/explore_parameter_space_2_00000057
28596,3.0,2.0,26,26,0.0025,0.0025,0.005,0.0,45000,out/autophagy/explore_parameter_space_2_00007683
28597,4.0,1.0,36,36,0.0075,0.0025,0.0025,0.006,45000,out/autophagy/explore_parameter_space_2_00019551
28598,1.0,0.0,34,34,0.0075,0.01,0.01,0.006,45000,out/autophagy/explore_parameter_space_2_00023770
28599,,,27,27,0.0025,0.0075,0.0075,0.0,45000,out/autophagy/explore_parameter_space_2_00010373
28600,,,174,174,0.0,0.005,0.005,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00002907
28601,5.0,1.0,37,37,0.0075,0.0,0.005,0.006,45000,out/autophagy/explore_parameter_space_2_00018588
28602,8.0,1.0,154,154,0.0075,0.005,0.005,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00020907
28603,5.0,1.0,150,150,0.0075,0.0025,0.01,0.03,45000,out/autophagy/explore_parameter_space_2_00020203
28604,9.0,0.0,176,176,0.0,0.0025,0.0025,0.006,45000,out/autophagy/explore_parameter_space_2_00001646
28605,7.0,0.0,145,145,0.005,0.0075,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00016026
28606,,,163,163,0.005,0.01,0.0,0.012,45000,out/autophagy/explore_parameter_space_2_00017011
28607,,,172,172,0.0,0.005,0.0,0.012,45000,out/autophagy/explore_parameter_space_2_00002514
28608,,,170,170,0.0025,0.0075,0.01,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00010684
28609,,,141,141,0.01,0.005,0.0,0.012,45000,out/autophagy/explore_parameter_space_2_00026563
28610,6.0,0.0,164,164,0.0075,0.0,0.01,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00019035
28611,,,151,151,0.0025,0.0025,0.005,0.03,45000,out/autophagy/explore_parameter_space_2_00007821
28612,5.0,0.0,146,146,0.0075,0.0025,0.01,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00020381
28613,9.0,1.0,135,135,0.01,0.0025,0.0,0.024,45000,out/autophagy/explore_parameter_space_2_00025332
28614,,,141,141,0.0075,0.0025,0.005,0.012,45000,out/autophagy/explore_parameter_space_2_00019842
28615,,,148,148,0.005,0.0025,0.0,0.012,45000,out/autophagy/explore_parameter_space_2_00013408
28616,11.0,1.0,164,164,0.005,0.0075,0.005,0.012,45000,out/autophagy/explore_parameter_space_2_00016196
28617,,,154,154,0.01,0.01,0.0075,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00029693
28618,5.0,1.0,105,105,0.0,0.0,0.0025,0.0,45000,out/autophagy/explore_parameter_space_2_00000340
28619,11.0,1.0,169,169,0.0,0.005,0.0,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00002521
28620,4.0,1.0,29,29,0.005,0.0,0.0,0.0,45000,out/autophagy/explore_parameter_space_2_00012198
28621,21.0,1.0,170,170,0.0025,0.0075,0.01,0.012,45000,out/autophagy/explore_parameter_space_2_00010577
28622,5.0,2.0,24,24,0.0075,0.0025,0.01,0.0,45000,out/autophagy/explore_parameter_space_2_00020215
28623,5.0,1.0,101,101,0.0,0.0075,0.0025,0.0,45000,out/autophagy/explore_parameter_space_2_00004036
28624,,,181,181,0.0,0.0025,0.005,0.012,45000,out/autophagy/explore_parameter_space_2_00001696
28625,,,151,151,0.0075,0.0075,0.01,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00022729
28626,10.0,0.0,162,162,0.0075,0.01,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00023273
28627,7.0,1.0,161,161,0.0025,0.01,0.0,0.012,45000,out/autophagy/explore_parameter_space_2_00010869
28628,13.0,0.0,150,150,0.01,0.01,0.005,0.03,45000,out/autophagy/explore_parameter_space_2_00029324
28629,,,95,95,0.01,0.0075,0.0075,0.012,45000,out/autophagy/explore_parameter_space_2_00028532
28630,7.0,0.0,165,165,0.0025,0.005,0.01,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00009385
28631,5.0,1.0,32,32,0.01,0.0075,0.0,0.0,45000,out/autophagy/explore_parameter_space_2_00027793
28632,3.0,0.0,165,165,0.005,0.0,0.0,0.024,45000,out/autophagy/explore_parameter_space_2_00012128
28633,9.0,1.0,168,168,0.0,0.0025,0.01,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00002280
28634,17.0,3.0,119,119,0.01,0.0025,0.0075,0.012,45000,out/autophagy/explore_parameter_space_2_00026133
28635,4.0,0.0,161,161,0.01,0.005,0.0075,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00027196
28636,4.0,1.0,23,23,0.01,0.0075,0.0025,0.006,45000,out/autophagy/explore_parameter_space_2_00027854
28637,5.0,0.0,162,162,0.0025,0.0,0.005,0.024,45000,out/autophagy/explore_parameter_space_2_00006707
28638,13.0,4.0,162,162,0.005,0.0,0.0025,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00012456
28639,4.0,0.0,149,149,0.01,0.0025,0.01,0.03,45000,out/autophagy/explore_parameter_space_2_00026393
28640,10.0,1.0,159,159,0.005,0.0,0.01,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00013133
28641,,,23,23,0.01,0.005,0.0075,0.006,45000,out/autophagy/explore_parameter_space_2_00027180
28642,11.0,4.0,150,150,0.0075,0.005,0.0,0.012,45000,out/autophagy/explore_parameter_space_2_00020615
28643,7.0,0.0,157,157,0.0,0.005,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00002777
28644,24.0,2.0,144,144,0.005,0.0075,0.0075,0.03,45000,out/autophagy/explore_parameter_space_2_00016456
28645,,,157,157,0.0025,0.0025,0.0025,0.024,45000,out/autophagy/explore_parameter_space_2_00007571
28646,5.0,0.0,157,157,0.0075,0.0025,0.0,0.03,45000,out/autophagy/explore_parameter_space_2_00019389
28647,,,150,150,0.0075,0.01,0.005,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00023454
28648,7.0,1.0,150,150,0.0075,0.0075,0.0,0.03,45000,out/autophagy/explore_parameter_space_2_00021688
28649,4.0,1.0,38,38,0.0025,0.0025,0.01,0.0,45000,out/autophagy/explore_parameter_space_2_00008214
28650,3.0,0.0,163,163,0.0025,0.0,0.005,0.024,45000,out/autophagy/explore_parameter_space_2_00006562
28651,26.0,1.0,167,167,0.0,0.0,0.0075,0.006,45000,out/autophagy/explore_parameter_space_2_00000831
28652,3.0,2.0,24,24,0.01,0.0075,0.0075,0.006,45000,out/autophagy/explore_parameter_space_2_00028427
28653,,,128,128,0.01,0.0,0.01,0.012,45000,out/autophagy/explore_parameter_space_2_00025031
28654,12.0,0.0,104,104,0.0025,0.005,0.01,0.006,45000,out/autophagy/explore_parameter_space_2_00009374
28655,,,143,143,0.0075,0.01,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00023278
28656,2.0,0.0,173,173,0.0,0.0075,0.0025,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00003966
28657,4.0,2.0,33,33,0.0075,0.0,0.0075,0.006,45000,out/autophagy/explore_parameter_space_2_00018729
28658,,,179,179,0.0,0.0,0.0025,0.012,45000,out/autophagy/explore_parameter_space_2_00000359
28659,16.0,0.0,163,163,0.0025,0.01,0.0025,0.012,45000,out/autophagy/explore_parameter_space_2_00011152
28660,5.0,1.0,18,18,0.0075,0.0,0.0075,0.0,45000,out/autophagy/explore_parameter_space_2_00018912
28661,22.0,1.0,145,145,0.0,0.01,0.0,0.006,45000,out/autophagy/explore_parameter_space_2_00004811
28662,6.0,1.0,111,111,0.0,0.0075,0.0,0.0,45000,out/autophagy/explore_parameter_space_2_00003794
28663,7.0,0.0,169,169,0.0,0.0,0.0075,0.012,45000,out/autophagy/explore_parameter_space_2_00000839
28664,4.0,1.0,160,160,0.0,0.0,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00000382
28665,14.0,1.0,123,123,0.01,0.0025,0.0075,0.012,45000,out/autophagy/explore_parameter_space_2_00026129
28666,12.0,1.0,172,172,0.0,0.005,0.0,0.006,45000,out/autophagy/explore_parameter_space_2_00002603
28667,,,120,120,0.0025,0.005,0.01,0.006,45000,out/autophagy/explore_parameter_space_2_00009514
